time,avg_value,district_id
2024-11-08,18.089401,VNM.2.2_1
2024-11-08,18.361555,VNM.2.3_1
2024-11-08,18.4282,VNM.2.4_1
2024-11-08,17.221376,VNM.2.5_1
2024-11-08,17.314594,VNM.2.6_1
2024-11-08,17.811846,VNM.2.7_1
2024-11-08,46.03055,VNM.3.1_1
2024-11-08,42.86137,VNM.3.2_1
2024-11-08,34.381645,VNM.3.3_1
2024-11-08,24.897041,VNM.3.4_1
2024-11-08,22.549427,VNM.3.5_1
2024-11-08,21.470013,VNM.3.6_1
2024-11-08,38.61674,VNM.3.7_1
2024-11-08,41.391983,VNM.3.8_1
2024-11-08,35.99545,VNM.3.9_1
2024-11-08,26.630901,VNM.3.10_1
2024-11-08,21.681831,VNM.4.1_1
2024-11-08,21.849628,VNM.4.2_1
2024-11-08,21.99818,VNM.4.3_1
2024-11-08,21.791151,VNM.4.4_1
2024-11-08,21.3064,VNM.4.5_1
2024-11-08,21.909958,VNM.4.6_1
2024-11-08,21.943638,VNM.4.7_1
2024-11-08,20.527002,VNM.4.8_1
2024-11-08,41.88669,VNM.5.1_1
2024-11-08,37.922207,VNM.5.2_1
2024-11-08,37.721535,VNM.5.3_1
2024-11-08,39.85094,VNM.5.4_1
2024-11-08,47.827084,VNM.5.5_1
2024-11-08,39.35093,VNM.5.6_1
2024-11-08,40.58265,VNM.5.7_1
2024-11-08,47.702026,VNM.5.8_1
2024-11-08,14.135695,VNM.6.1_1
2024-11-08,14.887396,VNM.6.2_1
2024-11-08,15.987083,VNM.6.3_1
2024-11-08,15.390128,VNM.6.4_1
2024-11-08,15.199605,VNM.6.5_1
2024-11-08,18.987305,VNM.6.6_1
2024-11-08,15.036018,VNM.6.7_1
2024-11-08,17.39193,VNM.6.8_1
2024-11-08,15.566141,VNM.6.9_1
2024-11-08,14.677364,VNM.7.1_1
2024-11-08,16.98429,VNM.7.2_1
2024-11-08,16.43897,VNM.7.3_1
2024-11-08,14.280235,VNM.7.4_1
2024-11-08,15.007322,VNM.7.5_1
2024-11-08,14.446712,VNM.7.6_1
2024-11-08,17.385439,VNM.7.7_1
2024-11-08,18.321661,VNM.8.1_1
2024-11-08,13.790646,VNM.8.2_1
2024-11-08,18.021868,VNM.8.3_1
2024-11-08,15.47513,VNM.8.4_1
2024-11-08,16.678009,VNM.8.5_1
2024-11-08,15.54062,VNM.8.6_1
2024-11-08,15.666919,VNM.8.7_1
2024-11-08,16.998384,VNM.8.8_1
2024-11-08,13.775093,VNM.8.9_1
2024-11-08,17.995173,VNM.8.10_1
2024-11-08,17.886003,VNM.8.11_1
2024-11-08,18.339891,VNM.9.1_1
2024-11-08,14.53001,VNM.9.2_1
2024-11-08,16.359076,VNM.9.3_1
2024-11-08,20.051723,VNM.9.4_1
2024-11-08,17.71434,VNM.9.5_1
2024-11-08,18.97866,VNM.9.6_1
2024-11-08,14.182136,VNM.9.7_1
2024-11-08,14.823907,VNM.9.8_1
2024-11-08,16.203455,VNM.9.9_1
2024-11-08,17.319174,VNM.10.1_1
2024-11-08,17.100637,VNM.10.2_1
2024-11-08,18.288816,VNM.10.3_1
2024-11-08,18.726362,VNM.10.4_1
2024-11-08,17.990667,VNM.10.5_1
2024-11-08,18.307482,VNM.10.6_1
2024-11-08,15.775197,VNM.10.7_1
2024-11-08,19.730654,VNM.10.8_1
2024-11-08,18.727514,VNM.10.9_1
2024-11-08,18.115168,VNM.10.10_1
2024-11-08,14.913038,VNM.10.11_1
2024-11-08,18.69388,VNM.11.1_1
2024-11-08,17.432817,VNM.11.2_1
2024-11-08,18.647575,VNM.11.3_1
2024-11-08,18.236063,VNM.11.4_1
2024-11-08,18.125904,VNM.11.5_1
2024-11-08,16.803171,VNM.11.6_1
2024-11-08,16.036552,VNM.11.7_1
2024-11-08,15.150788,VNM.11.8_1
2024-11-08,18.637367,VNM.11.9_1
2024-11-08,17.493868,VNM.11.10_1
2024-11-08,13.687176,VNM.12.1_1
2024-11-08,15.616347,VNM.12.2_1
2024-11-08,13.477404,VNM.12.3_1
2024-11-08,14.196383,VNM.12.4_1
2024-11-08,13.744167,VNM.12.5_1
2024-11-08,13.438252,VNM.12.6_1
2024-11-08,14.069973,VNM.12.7_1
2024-11-08,14.3277855,VNM.12.8_1
2024-11-08,14.599335,VNM.12.9_1
2024-11-08,15.386059,VNM.13.1_1
2024-11-08,18.470144,VNM.13.2_1
2024-11-08,19.254383,VNM.13.3_1
2024-11-08,18.98259,VNM.13.4_1
2024-11-08,18.16915,VNM.13.5_1
2024-11-08,18.669262,VNM.13.6_1
2024-11-08,18.132164,VNM.13.7_1
2024-11-08,18.831299,VNM.13.8_1
2024-11-08,19.56772,VNM.13.9_1
2024-11-08,21.729753,VNM.14.1_1
2024-11-08,21.630196,VNM.14.2_1
2024-11-08,20.253174,VNM.14.3_1
2024-11-08,20.610262,VNM.14.4_1
2024-11-08,21.324335,VNM.14.5_1
2024-11-08,21.685087,VNM.14.6_1
2024-11-08,22.092543,VNM.14.7_1
2024-11-08,20.917366,VNM.14.8_1
2024-11-08,21.712236,VNM.14.9_1
2024-11-08,21.682137,VNM.14.10_1
2024-11-08,21.98798,VNM.14.11_1
2024-11-08,21.033888,VNM.14.12_1
2024-11-08,20.773691,VNM.14.13_1
2024-11-08,17.890696,VNM.15.1_1
2024-11-08,13.758762,VNM.15.2_1
2024-11-08,15.480421,VNM.15.3_1
2024-11-08,17.379536,VNM.15.4_1
2024-11-08,18.01178,VNM.15.5_1
2024-11-08,17.532059,VNM.15.6_1
2024-11-08,18.69997,VNM.15.7_1
2024-11-08,16.882406,VNM.15.8_1
2024-11-08,18.50881,VNM.15.9_1
2024-11-08,17.33478,VNM.15.10_1
2024-11-08,17.632298,VNM.15.11_1
2024-11-08,15.103471,VNM.15.12_1
2024-11-08,18.568815,VNM.15.13_1
2024-11-08,18.411638,VNM.15.14_1
2024-11-08,16.480919,VNM.15.15_1
2024-11-08,17.332708,VNM.16.1_1
2024-11-08,16.858711,VNM.16.2_1
2024-11-08,18.05628,VNM.16.3_1
2024-11-08,17.964912,VNM.16.4_1
2024-11-08,18.622986,VNM.16.5_1
2024-11-08,17.420097,VNM.16.6_1
2024-11-08,18.236572,VNM.16.7_1
2024-11-08,18.214632,VNM.16.8_1
2024-11-08,15.362537,VNM.17.1_1
2024-11-08,16.771168,VNM.17.2_1
2024-11-08,17.956715,VNM.17.3_1
2024-11-08,16.306015,VNM.17.4_1
2024-11-08,15.299012,VNM.17.5_1
2024-11-08,16.788292,VNM.17.6_1
2024-11-08,18.376982,VNM.17.7_1
2024-11-08,15.625371,VNM.17.8_1
2024-11-08,14.840188,VNM.17.9_1
2024-11-08,19.814945,VNM.17.10_1
2024-11-08,17.318283,VNM.17.11_1
2024-11-08,18.270046,VNM.18.2_1
2024-11-08,14.010614,VNM.18.1_1
2024-11-08,14.613828,VNM.18.3_1
2024-11-08,13.768531,VNM.18.5_1
2024-11-08,16.72589,VNM.18.4_1
2024-11-08,13.526273,VNM.18.6_1
2024-11-08,14.0109415,VNM.18.7_1
2024-11-08,14.00712,VNM.18.8_1
2024-11-08,19.27447,VNM.18.9_1
2024-11-08,17.593565,VNM.18.10_1
2024-11-08,16.357416,VNM.18.11_1
2024-11-08,20.287413,VNM.18.12_1
2024-11-08,13.239894,VNM.19.1_1
2024-11-08,14.776007,VNM.19.2_1
2024-11-08,17.382833,VNM.19.3_1
2024-11-08,15.397006,VNM.19.4_1
2024-11-08,13.325316,VNM.19.5_1
2024-11-08,16.879435,VNM.19.6_1
2024-11-08,16.451311,VNM.19.7_1
2024-11-08,20.344711,VNM.20.3_1
2024-11-08,20.962383,VNM.20.1_1
2024-11-08,19.858566,VNM.20.2_1
2024-11-08,20.968838,VNM.20.4_1
2024-11-08,20.266653,VNM.20.5_1
2024-11-08,19.951138,VNM.20.6_1
2024-11-08,19.904055,VNM.20.7_1
2024-11-08,20.808758,VNM.20.8_1
2024-11-08,19.54299,VNM.20.9_1
2024-11-08,20.901947,VNM.20.10_1
2024-11-08,15.753144,VNM.21.1_1
2024-11-08,17.340395,VNM.21.2_1
2024-11-08,18.268364,VNM.21.3_1
2024-11-08,18.153263,VNM.21.4_1
2024-11-08,17.816063,VNM.21.5_1
2024-11-08,17.49419,VNM.21.6_1
2024-11-08,18.18018,VNM.21.7_1
2024-11-08,17.624449,VNM.21.8_1
2024-11-08,17.25728,VNM.21.9_1
2024-11-08,18.668976,VNM.21.10_1
2024-11-08,17.728216,VNM.21.11_1
2024-11-08,18.289553,VNM.21.12_1
2024-11-08,18.317204,VNM.21.13_1
2024-11-08,17.976402,VNM.21.14_1
2024-11-08,18.37255,VNM.21.15_1
2024-11-08,17.09769,VNM.21.16_1
2024-11-08,14.628323,VNM.21.17_1
2024-11-08,34.432182,VNM.22.1_1
2024-11-08,37.18524,VNM.22.2_1
2024-11-08,24.144276,VNM.22.3_1
2024-11-08,33.285084,VNM.22.4_1
2024-11-08,36.514885,VNM.22.5_1
2024-11-08,25.146597,VNM.22.6_1
2024-11-08,21.974007,VNM.22.7_1
2024-11-08,37.444088,VNM.22.8_1
2024-11-08,24.95378,VNM.22.9_1
2024-11-08,23.998632,VNM.22.10_1
2024-11-08,27.024202,VNM.22.11_1
2024-11-08,31.647697,VNM.22.12_1
2024-11-08,17.953157,VNM.23.1_1
2024-11-08,19.90118,VNM.23.2_1
2024-11-08,,VNM.23.3_1
2024-11-08,22.336166,VNM.23.4_1
2024-11-08,19.87178,VNM.23.5_1
2024-11-08,19.197168,VNM.23.6_1
2024-11-08,19.21624,VNM.23.7_1
2024-11-08,17.005568,VNM.23.8_1
2024-11-08,16.977848,VNM.23.9_1
2024-11-08,20.115358,VNM.23.10_1
2024-11-08,23.233368,VNM.23.11_1
2024-11-08,22.871002,VNM.23.12_1
2024-11-08,16.717173,VNM.23.13_1
2024-11-08,22.501251,VNM.23.14_1
2024-11-08,21.140604,VNM.23.15_1
2024-11-08,12.9402275,VNM.24.2_1
2024-11-08,13.738522,VNM.24.1_1
2024-11-08,16.097475,VNM.24.4_1
2024-11-08,14.575501,VNM.24.3_1
2024-11-08,13.641311,VNM.24.5_1
2024-11-08,14.883232,VNM.24.6_1
2024-11-08,14.404854,VNM.24.7_1
2024-11-08,13.887898,VNM.24.8_1
2024-11-08,15.372928,VNM.25.1_1
2024-11-08,18.92454,VNM.25.2_1
2024-11-08,19.780258,VNM.25.3_1
2024-11-08,20.451744,VNM.25.4_1
2024-11-08,14.14679,VNM.25.5_1
2024-11-08,20.270103,VNM.25.6_1
2024-11-08,15.561305,VNM.25.7_1
2024-11-08,15.834576,VNM.25.8_1
2024-11-08,24.917519,VNM.25.9_1
2024-11-08,23.050735,VNM.25.13_1
2024-11-08,25.080904,VNM.25.10_1
2024-11-08,25.130232,VNM.25.11_1
2024-11-08,18.478264,VNM.25.12_1
2024-11-08,16.736126,VNM.25.14_1
2024-11-08,24.942875,VNM.25.15_1
2024-11-08,21.750143,VNM.25.16_1
2024-11-08,25.117126,VNM.25.17_1
2024-11-08,23.911314,VNM.25.18_1
2024-11-08,16.936335,VNM.25.19_1
2024-11-08,18.62512,VNM.25.20_1
2024-11-08,16.376617,VNM.25.21_1
2024-11-08,20.689949,VNM.25.22_1
2024-11-08,22.89483,VNM.25.23_1
2024-11-08,18.419586,VNM.25.24_1
2024-11-08,21.67342,VNM.26.1_1
2024-11-08,22.151434,VNM.26.2_1
2024-11-08,22.6825,VNM.26.3_1
2024-11-08,21.688139,VNM.26.4_1
2024-11-08,22.480804,VNM.26.5_1
2024-11-08,22.002895,VNM.26.6_1
2024-11-08,22.22112,VNM.26.7_1
2024-11-08,22.158827,VNM.26.8_1
2024-11-08,22.27701,VNM.26.9_1
2024-11-08,22.163298,VNM.26.10_1
2024-11-08,22.277922,VNM.26.11_1
2024-11-08,41.39098,VNM.27.1_1
2024-11-08,48.946503,VNM.27.2_1
2024-11-08,46.257187,VNM.27.3_1
2024-11-08,30.43967,VNM.27.4_1
2024-11-08,47.131737,VNM.27.5_1
2024-11-08,39.334015,VNM.27.6_1
2024-11-08,43.43238,VNM.27.7_1
2024-11-08,46.29777,VNM.27.8_1
2024-11-08,45.867306,VNM.27.9_1
2024-11-08,38.86737,VNM.27.10_1
2024-11-08,49.158722,VNM.27.11_1
2024-11-08,47.1214,VNM.27.12_1
2024-11-08,48.99379,VNM.27.13_1
2024-11-08,46.27395,VNM.27.14_1
2024-11-08,42.527832,VNM.27.15_1
2024-11-08,41.797607,VNM.27.16_1
2024-11-08,30.300745,VNM.27.17_1
2024-11-08,45.56059,VNM.27.18_1
2024-11-08,48.62542,VNM.27.19_1
2024-11-08,40.775974,VNM.27.20_1
2024-11-08,41.756393,VNM.27.21_1
2024-11-08,36.721313,VNM.27.22_1
2024-11-08,39.356842,VNM.27.23_1
2024-11-08,32.76182,VNM.27.24_1
2024-11-08,40.844093,VNM.27.25_1
2024-11-08,31.113857,VNM.27.26_1
2024-11-08,44.077415,VNM.27.27_1
2024-11-08,46.539906,VNM.27.28_1
2024-11-08,47.155273,VNM.27.29_1
2024-11-08,45.29108,VNM.27.30_1
2024-11-08,25.612408,VNM.28.1_1
2024-11-08,38.10625,VNM.28.2_1
2024-11-08,25.151075,VNM.28.3_1
2024-11-08,27.778997,VNM.28.4_1
2024-11-08,29.888348,VNM.28.5_1
2024-11-08,23.97275,VNM.28.6_1
2024-11-08,18.66883,VNM.29.1_1
2024-11-08,19.477123,VNM.29.2_1
2024-11-08,19.426516,VNM.29.3_1
2024-11-08,17.45731,VNM.29.4_1
2024-11-08,13.877351,VNM.29.5_1
2024-11-08,20.463303,VNM.29.6_1
2024-11-08,20.460804,VNM.29.7_1
2024-11-08,19.492762,VNM.29.9_1
2024-11-08,16.570396,VNM.29.8_1
2024-11-08,18.851116,VNM.29.10_1
2024-11-08,19.917402,VNM.29.11_1
2024-11-08,17.333424,VNM.29.12_1
2024-11-08,20.948776,VNM.29.13_1
2024-11-08,20.890024,VNM.30.1_1
2024-11-08,21.622961,VNM.30.2_1
2024-11-08,17.749315,VNM.30.3_1
2024-11-08,22.360914,VNM.30.4_1
2024-11-08,20.903889,VNM.30.5_1
2024-11-08,20.636744,VNM.30.6_1
2024-11-08,22.184534,VNM.30.7_1
2024-11-08,21.224169,VNM.30.8_1
2024-11-08,21.541395,VNM.30.9_1
2024-11-08,20.706999,VNM.30.10_1
2024-11-08,20.338112,VNM.30.11_1
2024-11-08,35.035492,VNM.31.1_1
2024-11-08,33.69166,VNM.31.2_1
2024-11-08,40.826065,VNM.31.3_1
2024-11-08,36.862305,VNM.31.4_1
2024-11-08,38.974857,VNM.31.5_1
2024-11-08,32.323536,VNM.31.6_1
2024-11-08,32.798763,VNM.31.7_1
2024-11-08,40.312958,VNM.31.8_1
2024-11-08,38.567432,VNM.31.9_1
2024-11-08,39.400856,VNM.31.10_1
2024-11-08,16.851511,VNM.32.1_1
2024-11-08,15.3605585,VNM.32.2_1
2024-11-08,16.696955,VNM.32.3_1
2024-11-08,18.835257,VNM.32.4_1
2024-11-08,19.287128,VNM.32.5_1
2024-11-08,14.64124,VNM.32.6_1
2024-11-08,17.140638,VNM.32.7_1
2024-11-08,16.754824,VNM.32.8_1
2024-11-08,15.800518,VNM.33.1_1
2024-11-08,17.84094,VNM.33.2_1
2024-11-08,14.77379,VNM.33.3_1
2024-11-08,18.111662,VNM.33.4_1
2024-11-08,19.134525,VNM.33.5_1
2024-11-08,17.960403,VNM.33.6_1
2024-11-08,15.0320635,VNM.33.7_1
2024-11-08,18.861982,VNM.33.8_1
2024-11-08,15.736014,VNM.33.9_1
2024-11-08,17.862535,VNM.33.10_1
2024-11-08,16.21554,VNM.33.11_1
2024-11-08,15.213207,VNM.33.12_1
2024-11-08,15.841604,VNM.33.13_1
2024-11-08,19.01524,VNM.33.14_1
2024-11-08,15.473852,VNM.33.15_1
2024-11-08,18.669243,VNM.34.1_1
2024-11-08,18.30771,VNM.34.2_1
2024-11-08,18.51906,VNM.34.3_1
2024-11-08,18.471931,VNM.34.4_1
2024-11-08,19.066565,VNM.34.5_1
2024-11-08,18.706434,VNM.34.6_1
2024-11-08,16.617239,VNM.34.7_1
2024-11-08,18.377464,VNM.34.8_1
2024-11-08,18.638773,VNM.34.9_1
2024-11-08,19.325058,VNM.34.10_1
2024-11-08,21.471432,VNM.35.1_1
2024-11-08,20.963034,VNM.35.2_1
2024-11-08,19.70933,VNM.35.3_1
2024-11-08,21.038034,VNM.35.4_1
2024-11-08,21.021395,VNM.35.5_1
2024-11-08,23.604225,VNM.35.6_1
2024-11-08,18.731247,VNM.35.7_1
2024-11-08,20.57138,VNM.35.8_1
2024-11-08,20.590454,VNM.35.9_1
2024-11-08,20.236643,VNM.35.10_1
2024-11-08,20.825626,VNM.35.11_1
2024-11-08,20.49173,VNM.36.1_1
2024-11-08,20.177763,VNM.36.2_1
2024-11-08,19.929382,VNM.36.3_1
2024-11-08,20.144257,VNM.36.4_1
2024-11-08,21.332552,VNM.36.5_1
2024-11-08,21.33723,VNM.36.6_1
2024-11-08,21.89608,VNM.36.7_1
2024-11-08,22.080061,VNM.36.8_1
2024-11-08,15.826984,VNM.37.1_1
2024-11-08,18.479023,VNM.37.2_1
2024-11-08,18.434076,VNM.37.3_1
2024-11-08,18.865221,VNM.37.4_1
2024-11-08,18.6194,VNM.37.5_1
2024-11-08,17.37899,VNM.37.6_1
2024-11-08,18.153374,VNM.37.7_1
2024-11-08,19.01106,VNM.37.8_1
2024-11-08,18.715797,VNM.37.9_1
2024-11-08,17.368132,VNM.37.10_1
2024-11-08,19.394922,VNM.37.11_1
2024-11-08,18.55387,VNM.37.12_1
2024-11-08,21.80907,VNM.38.1_1
2024-11-08,22.22663,VNM.38.2_1
2024-11-08,21.75182,VNM.38.3_1
2024-11-08,20.309017,VNM.38.4_1
2024-11-08,19.33797,VNM.38.5_1
2024-11-08,21.482023,VNM.38.6_1
2024-11-08,21.222446,VNM.38.7_1
2024-11-08,22.108978,VNM.38.8_1
2024-11-08,21.694002,VNM.38.9_1
2024-11-08,16.200209,VNM.39.1_1
2024-11-08,13.857113,VNM.39.2_1
2024-11-08,14.947648,VNM.39.3_1
2024-11-08,13.482454,VNM.39.4_1
2024-11-08,14.380493,VNM.39.5_1
2024-11-08,19.655504,VNM.39.6_1
2024-11-08,18.05811,VNM.39.7_1
2024-11-08,19.863073,VNM.39.8_1
2024-11-08,14.557734,VNM.39.9_1
2024-11-08,19.93248,VNM.39.10_1
2024-11-08,20.386171,VNM.39.11_1
2024-11-08,13.3711195,VNM.39.12_1
2024-11-08,20.10269,VNM.39.13_1
2024-11-08,19.220575,VNM.39.14_1
2024-11-08,18.06632,VNM.39.15_1
2024-11-08,18.973246,VNM.40.1_1
2024-11-08,19.143429,VNM.40.2_1
2024-11-08,23.64067,VNM.40.3_1
2024-11-08,18.248709,VNM.40.4_1
2024-11-08,19.368122,VNM.40.5_1
2024-11-08,19.617025,VNM.40.6_1
2024-11-08,18.973465,VNM.40.7_1
2024-11-08,20.945028,VNM.40.8_1
2024-11-08,18.192474,VNM.40.9_1
2024-11-08,21.709995,VNM.40.10_1
2024-11-08,19.876167,VNM.41.1_1
2024-11-08,17.00513,VNM.41.2_1
2024-11-08,20.430647,VNM.41.3_1
2024-11-08,17.144789,VNM.41.4_1
2024-11-08,17.209616,VNM.41.5_1
2024-11-08,19.013872,VNM.41.6_1
2024-11-08,18.220089,VNM.41.7_1
2024-11-08,21.021877,VNM.41.8_1
2024-11-08,19.147043,VNM.41.9_1
2024-11-08,19.323729,VNM.41.10_1
2024-11-08,19.212883,VNM.41.11_1
2024-11-08,20.747124,VNM.41.12_1
2024-11-08,19.936127,VNM.41.13_1
2024-11-08,19.08873,VNM.41.14_1
2024-11-08,17.99904,VNM.41.15_1
2024-11-08,19.8465,VNM.41.16_1
2024-11-08,16.301945,VNM.41.17_1
2024-11-08,19.834475,VNM.41.18_1
2024-11-08,20.98983,VNM.41.19_1
2024-11-08,16.780308,VNM.41.20_1
2024-11-08,19.793394,VNM.41.21_1
2024-11-08,18.422974,VNM.42.1_1
2024-11-08,20.720415,VNM.42.2_1
2024-11-08,20.00127,VNM.42.3_1
2024-11-08,19.35037,VNM.42.4_1
2024-11-08,17.214262,VNM.42.5_1
2024-11-08,20.51178,VNM.42.6_1
2024-11-08,19.936703,VNM.42.7_1
2024-11-08,21.652946,VNM.42.8_1
2024-11-08,18.391735,VNM.43.1_1
2024-11-08,15.273473,VNM.43.2_1
2024-11-08,15.436323,VNM.43.3_1
2024-11-08,18.094284,VNM.43.4_1
2024-11-08,11.90385,VNM.43.5_1
2024-11-08,17.13908,VNM.43.6_1
2024-11-08,17.40931,VNM.43.7_1
2024-11-08,27.390453,VNM.44.1_1
2024-11-08,27.836756,VNM.44.2_1
2024-11-08,27.381285,VNM.44.3_1
2024-11-08,40.801678,VNM.44.4_1
2024-11-08,33.435192,VNM.44.5_1
2024-11-08,38.010242,VNM.44.6_1
2024-11-08,31.83841,VNM.44.7_1
2024-11-08,21.651602,VNM.44.8_1
2024-11-08,30.240051,VNM.44.9_1
2024-11-08,22.019197,VNM.44.10_1
2024-11-08,27.210114,VNM.44.11_1
2024-11-08,42.328255,VNM.44.12_1
2024-11-08,23.045042,VNM.44.13_1
2024-11-08,17.998062,VNM.45.1_1
2024-11-08,15.233907,VNM.45.2_1
2024-11-08,15.572049,VNM.45.3_1
2024-11-08,17.948462,VNM.45.4_1
2024-11-08,17.8838,VNM.45.5_1
2024-11-08,18.106688,VNM.45.6_1
2024-11-08,17.116552,VNM.45.7_1
2024-11-08,16.76549,VNM.45.8_1
2024-11-08,13.770477,VNM.45.9_1
2024-11-08,18.88898,VNM.46.1_1
2024-11-08,17.268911,VNM.46.2_1
2024-11-08,18.860546,VNM.46.3_1
2024-11-08,19.627499,VNM.46.4_1
2024-11-08,18.200878,VNM.46.5_1
2024-11-08,19.346174,VNM.46.6_1
2024-11-08,15.538193,VNM.46.7_1
2024-11-08,19.545042,VNM.46.8_1
2024-11-08,18.858986,VNM.47.1_1
2024-11-08,16.412485,VNM.47.2_1
2024-11-08,13.233068,VNM.47.3_1
2024-11-08,18.73396,VNM.47.4_1
2024-11-08,15.753605,VNM.47.5_1
2024-11-08,14.098083,VNM.47.6_1
2024-11-08,18.513306,VNM.47.7_1
2024-11-08,18.660467,VNM.47.8_1
2024-11-08,19.31639,VNM.47.9_1
2024-11-08,18.506672,VNM.47.10_1
2024-11-08,17.574825,VNM.47.11_1
2024-11-08,17.083633,VNM.47.12_1
2024-11-08,18.693659,VNM.47.13_1
2024-11-08,17.139559,VNM.47.14_1
2024-11-08,12.224831,VNM.47.15_1
2024-11-08,18.981638,VNM.47.16_1
2024-11-08,17.275381,VNM.47.17_1
2024-11-08,18.263943,VNM.47.18_1
2024-11-08,18.808514,VNM.48.1_1
2024-11-08,16.837751,VNM.48.2_1
2024-11-08,16.085928,VNM.48.3_1
2024-11-08,18.492418,VNM.48.4_1
2024-11-08,17.452518,VNM.48.5_1
2024-11-08,19.054031,VNM.48.6_1
2024-11-08,16.92765,VNM.48.7_1
2024-11-08,14.296999,VNM.48.8_1
2024-11-08,18.888243,VNM.48.9_1
2024-11-08,16.23881,VNM.48.10_1
2024-11-08,19.42458,VNM.48.11_1
2024-11-08,19.054754,VNM.48.12_1
2024-11-08,19.023207,VNM.48.13_1
2024-11-08,15.319207,VNM.48.14_1
2024-11-08,22.210125,VNM.49.1_1
2024-11-08,20.561281,VNM.49.2_1
2024-11-08,19.541231,VNM.49.3_1
2024-11-08,22.563938,VNM.49.4_1
2024-11-08,21.774923,VNM.49.5_1
2024-11-08,21.386919,VNM.49.6_1
2024-11-08,16.586205,VNM.49.7_1
2024-11-08,21.987604,VNM.49.8_1
2024-11-08,21.51383,VNM.49.9_1
2024-11-08,22.920229,VNM.49.10_1
2024-11-08,18.984268,VNM.49.11_1
2024-11-08,22.639755,VNM.49.12_1
2024-11-08,20.701578,VNM.49.13_1
2024-11-08,24.000992,VNM.49.14_1
2024-11-08,,VNM.50.1_1
2024-11-08,18.471115,VNM.50.2_1
2024-11-08,18.413713,VNM.50.3_1
2024-11-08,13.947913,VNM.50.4_1
2024-11-08,19.656479,VNM.50.5_1
2024-11-08,19.783262,VNM.50.6_1
2024-11-08,17.354334,VNM.50.7_1
2024-11-08,21.617607,VNM.50.8_1
2024-11-08,20.10958,VNM.50.9_1
2024-11-08,20.07633,VNM.50.10_1
2024-11-08,16.333332,VNM.51.1_1
2024-11-08,17.928736,VNM.51.2_1
2024-11-08,18.346497,VNM.51.3_1
2024-11-08,17.540403,VNM.51.4_1
2024-11-08,17.927721,VNM.51.5_1
2024-11-08,17.81404,VNM.51.6_1
2024-11-08,17.434374,VNM.51.7_1
2024-11-08,12.704267,VNM.51.8_1
2024-11-08,18.88692,VNM.51.9_1
2024-11-08,17.160759,VNM.51.10_1
2024-11-08,17.379557,VNM.51.11_1
2024-11-08,21.133802,VNM.52.1_1
2024-11-08,21.255875,VNM.52.2_1
2024-11-08,21.406832,VNM.52.3_1
2024-11-08,21.595043,VNM.52.4_1
2024-11-08,20.706432,VNM.52.5_1
2024-11-08,21.671076,VNM.52.6_1
2024-11-08,21.105421,VNM.52.7_1
2024-11-08,21.616814,VNM.52.8_1
2024-11-08,21.338657,VNM.52.9_1
2024-11-08,21.069237,VNM.52.10_1
2024-11-08,21.583494,VNM.52.11_1
2024-11-08,21.31074,VNM.52.12_1
2024-11-08,14.95524,VNM.53.1_1
2024-11-08,17.667812,VNM.53.2_1
2024-11-08,16.952503,VNM.53.3_1
2024-11-08,14.392727,VNM.53.4_1
2024-11-08,13.6335745,VNM.53.5_1
2024-11-08,18.391834,VNM.53.6_1
2024-11-08,19.207785,VNM.53.7_1
2024-11-08,15.165815,VNM.53.8_1
2024-11-08,14.883281,VNM.53.9_1
2024-11-08,18.119848,VNM.54.1_1
2024-11-08,13.246382,VNM.54.2_1
2024-11-08,18.234722,VNM.54.3_1
2024-11-08,18.389986,VNM.54.4_1
2024-11-08,18.470913,VNM.54.5_1
2024-11-08,18.315626,VNM.54.6_1
2024-11-08,16.833344,VNM.54.7_1
2024-11-08,18.079767,VNM.54.8_1
2024-11-08,15.83519,VNM.54.9_1
2024-11-08,21.343391,VNM.55.1_1
2024-11-08,29.373724,VNM.55.2_1
2024-11-08,19.944561,VNM.55.3_1
2024-11-08,23.226051,VNM.55.4_1
2024-11-08,17.131807,VNM.55.5_1
2024-11-08,21.577621,VNM.55.6_1
2024-11-08,20.245668,VNM.55.7_1
2024-11-08,21.835829,VNM.55.8_1
2024-11-08,23.291182,VNM.56.1_1
2024-11-08,22.028034,VNM.56.2_1
2024-11-08,23.454239,VNM.56.3_1
2024-11-08,33.093086,VNM.56.4_1
2024-11-08,34.06712,VNM.56.5_1
2024-11-08,24.419264,VNM.56.6_1
2024-11-08,30.730667,VNM.56.7_1
2024-11-08,24.013659,VNM.56.8_1
2024-11-08,21.775478,VNM.56.9_1
2024-11-08,20.219517,VNM.57.1_1
2024-11-08,20.581203,VNM.57.2_1
2024-11-08,21.367348,VNM.57.3_1
2024-11-08,20.120548,VNM.57.4_1
2024-11-08,20.103687,VNM.57.5_1
2024-11-08,20.930685,VNM.57.6_1
2024-11-08,19.67787,VNM.57.7_1
2024-11-08,20.970238,VNM.57.8_1
2024-11-08,22.104534,VNM.57.9_1
2024-11-08,21.694517,VNM.57.10_1
2024-11-08,20.045233,VNM.57.11_1
2024-11-08,20.840687,VNM.57.12_1
2024-11-08,20.277393,VNM.57.13_1
2024-11-08,19.423746,VNM.57.14_1
2024-11-08,19.999668,VNM.57.15_1
2024-11-08,21.542976,VNM.57.16_1
2024-11-08,21.973137,VNM.57.17_1
